dim,alg,W_rs,T,L_rs
10,AS-ABMO,5,6,1
10,EAO,3,7,2
10,GWO,11,1,0
10,HHO,12,0,0
10,LSHADE,0,1,11
10,RUN,10,1,1
10,SCA,10,1,1
10,WOA,11,0,1
20,AS-ABMO,5,4,3
20,EAO,4,7,1
20,GWO,8,3,1
20,HHO,12,0,0
20,LSHADE,0,1,11
20,RUN,10,2,0
20,SCA,11,1,0
20,WOA,12,0,0
