variant,f,viol,feeds,nfe,x
EAO,0.005245415312120935,0.39721549689603547,0,45030,"[0.05, 0.52454, 2.0]"
EAO+M2,0.01266523577844954,0.0,0,45030,"[0.0517, 0.35703, 11.27093]"
EAO+M1a,0.00524541529353442,0.3972154968960354,0,45030,"[0.05, 0.52454, 2.0]"
EAO+M1,0.012883484998181852,0.0,1,45036,"[0.05523, 0.44812, 7.42414]"
KE-EAO,0.012665232788497028,0.0,0,45030,"[0.05169, 0.35672, 11.28893]"
